Input Frequency,Desired Frequency,Real Frequency,D,M,O
125,483,482.95454545454544,1,10.625,2.75
125,484,483.7962962962963,3,26.125,2.25
125,485,485.0,1,12.125,3.125
125,486,486.1111111111111,1,8.75,2.25
125,487,486.8421052631579,1,9.25,2.375
125,488,488.0952380952381,1,10.25,2.625
125,489,489.1304347826087,1,11.25,2.875
125,490,490.0,1,12.25,3.125
125,491,491.07142857142856,2,20.625,2.625
125,492,492.1875,1,7.875,2.0
125,493,493.05555555555554,1,8.875,2.25
125,494,494.04761904761904,1,10.375,2.625
125,495,494.7916666666667,1,11.875,3.0
125,496,496.09375,2,15.875,2.0
125,497,496.875,2,19.875,2.5
125,498,497.8070175438597,3,28.375,2.375
125,499,498.8095238095238,5,52.375,2.625
125,500,500.0,1,8.0,2.0
125,501,501.1904761904762,5,52.625,2.625
125,502,502.1929824561403,3,28.625,2.375
125,503,503.125,2,20.125,2.5
125,504,503.90625,2,16.125,2.0
125,505,505.2083333333333,1,12.125,3.0
125,506,505.95238095238096,1,10.625,2.625
125,507,506.94444444444446,1,9.125,2.25
125,508,507.8125,1,8.125,2.0
125,509,508.92857142857144,2,21.375,2.625
125,510,510.0,1,12.75,3.125
125,511,510.8695652173913,1,11.75,2.875
125,512,511.9047619047619,1,10.75,2.625
125,513,513.1578947368421,1,9.75,2.375
125,514,513.8888888888889,1,9.25,2.25
125,515,514.8809523809524,2,21.625,2.625
125,516,516.2037037037037,3,27.875,2.25
125,517,517.0454545454545,1,11.375,2.75
125,518,517.8571428571429,1,10.875,2.625
125,519,519.0217391304348,2,23.875,2.875
125,520,519.8863636363636,2,22.875,2.75
125,521,520.8333333333334,1,9.375,2.25
125,522,522.0588235294117,1,8.875,2.125
125,523,523.0263157894736,2,19.875,2.375
125,524,523.8095238095239,1,11.0,2.625
125,525,525.0,1,10.5,2.5
125,526,526.0416666666666,1,12.625,3.0
125,527,527.1739130434783,1,12.125,2.875
125,528,527.7777777777778,1,9.5,2.25
125,529,529.1666666666667,3,31.75,2.5
125,530,529.7619047619048,1,11.125,2.625
125,531,530.7971014492754,3,36.625,2.875
125,532,531.8627450980392,3,27.125,2.125
125,533,532.8947368421053,1,10.125,2.375
125,534,534.0909090909091,1,11.75,2.75
125,535,535.15625,2,17.125,2.0
125,536,536.1842105263158,2,20.375,2.375
125,537,536.7647058823529,1,9.125,2.125
125,538,538.0434782608696,1,12.375,2.875
125,539,539.0625,1,8.625,2.0
125,540,539.7727272727273,1,11.875,2.75
125,541,540.7608695652174,2,24.875,2.875
125,542,542.1875,4,43.375,2.5
125,543,542.96875,2,17.375,2.0
125,544,544.1176470588235,1,9.25,2.125
125,545,545.1388888888889,2,19.625,2.25
125,546,546.0526315789474,1,10.375,2.375
125,547,546.875,1,8.75,2.0
125,548,547.7941176470588,2,18.625,2.125
125,549,548.9130434782609,1,12.625,2.875
125,550,550.0,1,11.0,2.5
125,551,551.1363636363636,1,12.125,2.75
125,552,552.0833333333334,2,19.875,2.25
125,553,553.125,2,22.125,2.5
125,554,553.9772727272727,2,24.375,2.75
125,555,555.1470588235294,2,18.875,2.125
125,556,555.921052631579,2,21.125,2.375
125,557,556.8181818181819,1,12.25,2.75
125,558,557.8703703703703,3,30.125,2.25
125,559,558.8235294117648,1,9.5,2.125
125,560,559.8958333333334,3,26.875,2.0
125,561,560.7638888888889,4,40.375,2.25
125,562,561.7647058823529,5,47.75,2.125
125,563,563.2352941176471,5,47.875,2.125
125,564,564.2361111111111,4,40.625,2.25
125,565,565.1041666666666,3,27.125,2.0
125,566,566.1764705882352,1,9.625,2.125
125,567,567.1296296296297,3,30.625,2.25
125,568,568.1818181818181,1,12.5,2.75
125,569,569.078947368421,2,21.625,2.375
125,570,569.8529411764706,2,19.375,2.125
125,571,571.0227272727273,2,25.125,2.75
125,572,571.875,2,22.875,2.5
125,573,572.9166666666666,2,20.625,2.25
125,574,573.8636363636364,1,12.625,2.75
125,575,575.0,1,11.5,2.5
125,576,575.9803921568628,3,29.375,2.125
125,577,577.2058823529412,2,19.625,2.125
125,578,578.125,1,9.25,2.0
125,579,578.9473684210526,1,11.0,2.375
125,580,579.8611111111111,2,20.875,2.25
125,581,580.8823529411765,1,9.875,2.125
125,582,582.03125,2,18.625,2.0
125,583,582.8125,4,46.625,2.5
125,584,583.984375,4,37.375,2.0
125,585,585.0694444444445,4,42.125,2.25
125,586,585.9375,1,9.375,2.0
125,587,586.8055555555555,2,21.125,2.25
125,588,588.2352941176471,1,10.0,2.125
125,589,588.8157894736842,2,22.375,2.375
125,590,589.84375,2,18.875,2.0
125,591,591.1458333333334,3,28.375,2.0
125,592,592.1052631578947,1,11.25,2.375
125,593,593.1372549019608,3,30.25,2.125
125,594,594.1176470588235,5,50.5,2.125
125,595,595.2380952380952,1,12.5,2.625
125,596,595.8333333333333,3,35.75,2.5
125,597,597.2222222222222,1,10.75,2.25
125,598,598.2142857142857,2,25.125,2.625
125,599,598.9583333333334,3,28.75,2.0
125,600,600.0,1,12.0,2.5
125,601,601.1904761904761,1,12.625,2.625
125,602,601.9736842105264,2,22.875,2.375
125,603,602.9411764705883,1,10.25,2.125
125,604,604.1666666666666,1,10.875,2.25
125,605,605.1587301587302,3,38.125,2.625
125,606,605.9027777777778,4,43.625,2.25
125,607,607.1428571428571,1,12.75,2.625
125,608,607.843137254902,3,31.0,2.125
125,609,608.7962962962963,3,32.875,2.25
125,610,610.1973684210526,4,46.375,2.375
125,611,611.1111111111111,1,11.0,2.25
125,612,611.8421052631579,1,11.625,2.375
125,613,612.8472222222222,4,44.125,2.25
125,614,613.9705882352941,2,20.875,2.125
125,615,615.1315789473684,2,23.375,2.375
125,616,616.2280701754386,3,35.125,2.375
125,617,617.1875,1,9.875,2.0
125,618,618.0555555555555,1,11.125,2.25
125,619,619.140625,4,39.625,2.0
125,620,619.7916666666666,3,29.75,2.0
125,621,621.09375,2,19.875,2.0
125,622,621.875,2,24.875,2.5
125,623,622.8070175438597,3,35.5,2.375
125,624,623.7745098039215,6,63.625,2.125
125,625,625.0,1,10.0,2.0
125,626,626.2254901960785,6,63.875,2.125
125,627,627.1929824561403,3,35.75,2.375
125,628,628.125,2,25.125,2.5
125,629,628.90625,2,20.125,2.0
125,630,630.2083333333334,3,30.25,2.0
125,631,630.859375,4,40.375,2.0
125,632,631.9444444444445,1,11.375,2.25
125,633,632.8125,1,10.125,2.0
125,634,633.7719298245614,3,36.125,2.375
125,635,634.8684210526316,2,24.125,2.375
125,636,636.0294117647059,2,21.625,2.125
125,637,637.1527777777778,4,45.875,2.25
125,638,638.1578947368421,1,12.125,2.375
125,639,638.8888888888889,1,11.5,2.25
125,640,639.8026315789474,4,48.625,2.375
125,641,641.2037037037037,3,34.625,2.25
125,642,642.156862745098,3,32.75,2.125
125,643,643.2291666666666,3,30.875,2.0
125,644,644.0972222222222,4,46.375,2.25
125,645,645.2205882352941,4,43.875,2.125
125,646,645.8333333333334,1,11.625,2.25
125,647,647.0588235294117,1,11.0,2.125
125,648,648.0263157894736,2,24.625,2.375
125,649,649.1228070175439,3,37.0,2.375
125,650,650.0,5,52.0,2.0
125,651,651.0416666666666,3,31.25,2.0
125,652,651.9607843137255,3,33.25,2.125
125,653,652.7777777777778,1,11.75,2.25
125,654,654.1666666666666,5,58.875,2.25
125,655,655.0925925925926,3,35.375,2.25
125,656,655.8823529411765,5,55.75,2.125
125,657,656.8627450980392,3,33.5,2.125
125,658,657.8947368421053,1,12.5,2.375
125,659,658.8541666666666,3,31.625,2.0
125,660,660.15625,2,21.125,2.0
125,661,661.1842105263158,2,25.125,2.375
125,662,661.7647058823529,1,11.25,2.125
125,663,663.1944444444445,2,23.875,2.25
125,664,664.0625,1,10.625,2.0
125,665,664.9305555555555,4,47.875,2.25
125,666,666.015625,4,42.625,2.0
125,667,667.1875,5,53.375,2.0
125,668,667.96875,2,21.375,2.0
125,669,669.1176470588235,1,11.375,2.125
125,670,670.1388888888889,2,24.125,2.25
125,671,671.0526315789474,1,12.75,2.375
125,672,671.875,1,10.75,2.0
125,673,672.7941176470588,2,22.875,2.125
125,674,674.0196078431372,3,34.375,2.125
125,675,675.0,5,54.0,2.0
125,676,675.78125,2,21.625,2.0
125,677,677.0833333333334,2,24.375,2.25
125,678,678.2407407407408,3,36.625,2.25
125,679,678.9215686274509,3,34.625,2.125
125,680,680.1470588235294,2,23.125,2.125
125,681,680.8823529411765,5,57.875,2.125
125,682,681.9852941176471,4,46.375,2.125
125,683,682.8703703703703,3,36.875,2.25
125,684,683.8235294117648,1,11.625,2.125
125,685,684.8958333333334,3,32.875,2.0
125,686,685.7638888888889,4,49.375,2.25
125,687,686.7647058823529,5,58.375,2.125
125,688,688.2352941176471,5,58.5,2.125
125,689,689.2361111111111,4,49.625,2.25
125,690,690.1041666666666,3,33.125,2.0
125,691,691.1764705882352,1,11.75,2.125
125,692,692.1296296296297,3,37.375,2.25
125,693,693.0147058823529,4,47.125,2.125
125,694,694.1176470588235,5,59.0,2.125
125,695,694.8529411764706,2,23.625,2.125
125,696,696.0784313725491,3,35.5,2.125
125,697,696.7592592592592,3,37.625,2.25
125,698,697.9166666666666,2,25.125,2.25
125,699,699.21875,2,22.375,2.0
125,700,700.0,5,56.0,2.0
125,701,700.9803921568628,3,35.75,2.125
125,702,702.2058823529412,2,23.875,2.125
125,703,703.125,1,11.25,2.0
125,704,704.0441176470588,4,47.875,2.125
125,705,704.8611111111111,2,25.375,2.25
125,706,705.8823529411765,1,12.0,2.125
125,707,707.03125,2,22.625,2.0
125,708,707.8125,5,56.625,2.0
125,709,708.984375,4,45.375,2.0
125,710,710.0694444444445,4,51.125,2.25
125,711,710.9375,1,11.375,2.0
125,712,711.7647058823529,5,60.5,2.125
125,713,713.2352941176471,1,12.125,2.125
125,714,714.0625,5,57.125,2.0
125,715,714.84375,2,22.875,2.0
125,716,716.1458333333334,3,34.375,2.0
125,717,716.9117647058823,2,24.375,2.125
125,718,718.1372549019608,3,36.625,2.125
125,719,719.1176470588235,5,61.125,2.125
125,720,720.0520833333334,6,69.125,2.0
125,721,720.9821428571429,7,80.75,2.0
125,722,721.875,5,57.75,2.0
125,723,723.0392156862745,3,36.875,2.125
125,724,723.9583333333334,3,34.75,2.0
125,725,725.0,5,58.0,2.0
125,726,726.1029411764706,4,49.375,2.125
125,727,726.890756302521,7,86.5,2.125
125,728,727.9411764705883,1,12.375,2.125
125,729,729.1666666666666,3,35.0,2.0
125,730,729.7794117647059,4,49.625,2.125
125,731,730.8823529411765,5,62.125,2.125
125,732,731.7708333333334,3,35.125,2.0
125,733,732.843137254902,3,37.375,2.125
125,734,733.8235294117648,5,62.375,2.125
125,735,735.2430555555555,9,105.875,2.0
125,736,735.9375,5,58.875,2.0
125,737,736.9791666666666,3,35.375,2.0
